clean,label
tolong lebih prioritas kait kirim guna cukup lama bukan ganti rugi atau bagaimana nya tapi pesan tanggal maret sampai saat belum datang juga barang pun tidak murah tolong lebih jelas juga kait aplikasi nya kalau pihak shopee rasa tidak cukup mumpuni buat ekspedisi sendiri kait spx tolong kasih opsi ekspedisi lain lebih variatif tumpu pesan lain pesan belum sampai,0.0
lebih baik lazada bukalapak atau lain paket pesan sering batal oleh kurir shoopee alas almat tidak sesuai mohon kepada pihak shoppee tingkat lagi layan kirim nya,0.0
bagus bikin mudah belanja tidak perlu keluar rumah cukup baring kamar terus cari produk kita mau terus langsung dech alhamdulilah,1.0
bug tidak bisa konfirmasi mesan,0.0
aplikasi apa cod ngga bisa apa,0.0
buruk baru saja buat akun sudah batas kena langgar kata sudah guna promo aneh,1.0
limit spaylater tpi tidak bisa pakai transaksi pdhl tidak tagih uninstall aja,0.0
sangat puas layan shopee selalu jdi andal sya,1.0
keren murah riah,1.0
akun baru masa batas masuk akal check out aja bom hadehhh,1.0
elah daftar affiliate aja harus nunggu minggu kira waktu bisa tunggu lama apa keburu rejeki orang hilang,0.0
benar nih apk bagus sii tapi problem mana bikin kesall lagi liat liat barang shopee malah kadang koneksi internet bahkan jaring juga stabil buat chattan sama liat sosmed bisa tapi shopee malah keluar foto produk malah kayak kuota abiiss padahal kuota masih situ juga mau beli barang malah masih loadingg tolong dong baik,1.0
paket hilang kompensasi dana kembali tidak profesional sekali konsumen rugi macam tau gitu mending beli offline kerja jadi kacau semua,0.0
sangat puas ada shopee,1.0
gampang belanja cepat datang pada amanah,0.0
masalah pada login telah verifikasi wajah tulis periksa login namun tidak kunjung login akun shopee,0.0
tidak bisa cek out,0.0
belanja puas barang sangat pas,1.0
kurir ramah mudah cari apa kita butuh harga trjangkau,0.0
kirim spx hemat nya nyepelein customer bgt barang kirim kapan tau,0.0
jauh the best lah,0.0
sopi baik ayo belanja sopi aplikasi ongkos kirim nya murah banget,1.0
proses kembali barang sangat buruk proses jemput barang oleh kurir sangat lama sekitar hari telah aju laku kurir baru bisa jemput paket ketika semua barang sudah dalam proses kembali status kembali barang aplikasi shopee tidak ubah pada akhir aju kembali barang batal cara otomatis jadi barang sudah kembali tapi dana tidak kembali,0.0
berkat shope belanja online jadi mudah aman,1.0
selalu puas belanja shopee kirim cepat barang sesuai kualitas sgt baik kurir nya pun sgt ramah amanah,1.0
terima kasih barang bagus moga saja awet,1.0
kurir nya lelet bikin kecewa paket malah bawa muter shoope nya bilang hal normal mkasih bkalan sya uinstal apk nya,1.0
shopee sangat bantu dalam segi apa,0.0
lama kirim,0.0
baru mau nyoba bisa kredit,1.0
puas produk sedia,1.0
shopee food sekarang lama banget nyampe nya order makan bisa nunggu jam sendiri baru nyampe krn lama nganternya mending dulu bayar lebih mahal tapi cepet sampe sekarang murah tapi murah layan,1.0
kenapa akun tidak bisa mes barang jika mes barang makan akun akan blokir apa maksud,0.0
ada shopeepay trnsaksi bayar tari jadi mudah terima kasih shopeepay,1.0
sangat suka belanja dishopee kirim nya lebih cepat seller nya amanah banget deh beli sini gapernah ngecewain selalu sesuai sen beli pokok sangat suka sekali shopee,1.0
murah banget kalo belanja,1.0
ngasih saran baru kadang eleminasi tiba hari padahal kalok lewat jalur laut kalok lewat jalur laut tanggerang banjarmasing kalimantan selatan gak mungkin hari malah hari lagi eleminasi kirim saran baru lagi kayak belum makautnya kalok kirim via darat pasti kecuali kalok kirim via udara sya sendiri lebih gak sampek hari percaya,0.0
shopee aneh banget klik pesan apa apa tiba tiba pesan kirim aneh banget mana bisa dibatalin lagi,1.0
bagus shopeenya tapi minta hadap pihak shopee tanggung jawab atas kurir rasa sangat kecewa hadap kirim jne tidak pernah sampai alamat tuju teman juga banyak bilang begitu,0.0
hapus aja fitur shopee food nya,0.0
respon nya baik banget apalagi kalo masalah dgn pesan langsung atas,1.0
sangat bantu sekali buat pribadi jauh kota kendala kendara bisa pesan langsung antar depan rumah terimakasih shopee moga makin baik depan,1.0
belanja dishopee adalah pilih paling tepat bagi mere tidak mau pusing moga shopee bisa terus tahan percaya konsumen,1.0
mantap langgan blanja,1.0
customer service gak bisa bantu kembali barang sulit temu kurir shopeefood bahkan kadang pesan batal otomatis layan jelek gak banget,1.0
mudah belanja produk lengkap selalu jadi andal saat belanja online banyak promo disc tapi biaya layan saat checkout barang tambah naik seller dapat pangkas beberapa jadi uang tidak terima full hasil jual,1.0
shopee berat mohon buat lebih enteng low mid,1.0
kecewa sama shopee kembali dana tahan gara gara paket retur stuck transit bambu larang gak tau kenapa spx tuh gak becus kerja udah hubung shopee jawab sama cuman akan kami segera tangan pret udah jumat ketemu jumat masih bom kembali dana,1.0
telah upgrade pakai ram lumayan responsif nya memang aplikasi shoppe cocok benchmark suatu smartphone,1.0
heh shoppe tuh yakk jangan muncul platform atau game mana kek lagi juga udah pada demen napa hrs muncul mana kalo udah pencet tetep aja malah buka elu sebel gua,0.0
kalo mau belanja atau beli barang jadi mudah banget apalagi buat rebah kaya,1.0
kirim lama mingu estimasi,0.0
ganggu lagi isi juga,0.0
aplikasi shopee sangat bantu dalam laku beli bayar lebih mudah baik toko aplikasi lain terimakasih,0.0
beli shoopy harga jangkau kualitas juga bagus moga toko shoopy pada amanah,1.0
kecewa kirim destinasi nya terlalu lama sampai hari kasi lain mes paket harus tunggu sampai hari,0.0
aplikasi nya oke terkadang bug tapi okelaa,1.0
mantap muas belanja sini layan klaim retur nya juga jamin top pokok,1.0
tidak bisa tekan belanja suruh masuk nomor baru padahal dulu cuman satu nomor dulu bisa semenjak ganti tidak biasa,0.0
barang lengkap proses mudah ngga ribet kadang selalu lbh murce toko belah,0.0
aplikasi sopi mantap,0.0
jauh aplikasi bagus krna tidak mau repot juga jdi sering belanja pake app diskon trus sering bgt dpat gratis ongkir plus minus juga tapi moga depan shopee lebih banyak maju kembang apalagi buat kaum suka kejar voucher diskon,1.0
wasuuu iklan nya ganggu bet dah maksa bet biar org masuk nih app kalau udh uninstall masih aja pindah alam iklan shoppe adalah iklan buruk,0.0
senang belanja shopie selain harga murah puas pokok terima kasih shopee love love,1.0
sangat puas bantu,1.0
belanja shopee sangat puas banyak banget promo gratis ongkir saat shopee nomor satu banding marketplace lain,1.0
kirim lama datang tidak sesuai,0.0
kenapa shopee skrg banyak tipu jual belum lagi iklan video barang jual banyak beda kirim spx lambat akhir lambat lebih minggu sama jakarta apa gak mampu sortir dagang beneran tipu jual lagi minta syarat vdeo unboxing tapi batas file video tinggal jaman bgt sistem buat guna rugi gak solusi laporin apk rame yuk lapor biar tri turun,0.0
barang pajang sesuai terima,1.0
belanja aman beri diskon voucer tarik,1.0
beli terus nya rusak aju kembali malah tolak sama pihak shopee online shop buruk pernah temu,0.0
belanja bikin ribet mudah toko nya amanah mantappp,1.0
akhir akhir pesan alami lambat sangat serius baik oleh jasa kirim maupun kurir,1.0
kalo masuk aplikasi kok harus kompirmasi dulu buka aplikasi,0.0
mksih buat shopie atas fast respon nya tangan kendala lambat kirim moga shopie shop makin jaya selalu depan amin,1.0
bintang bicara,0.0
sdh dua kali beli sangat puas prodak suara bagus mantaap,1.0
mantap deh pokok baik kirim sesuai barang tambah lagi banyak diskon,1.0
spx nya lambat kirim lama tolong dong kirim cepat lagi sangat nyaman kalo kirim lama keburu butuh barang malah kirim lama,0.0
males bayar cicil soal sppinjam ndak bisa cair byeee shopee,0.0
moga selalu seperti cepat dapat diskon banyak kualitas oke,1.0
apk kocak mau retur barang pun susah kali,0.0
guna baru tiba eror vocer tidak bisa guna padahal belum bisa sayang banget padahal promonya banyak tapi sistem eror maaf tapi riview jujur,1.0
jasa kirim lambat,1.0
mudah utk belanja online harga murah diskon banyak,1.0
harga nya murah murah apalagi ongkir nya the best deh pokok,1.0
gagal terus cek out,0.0
developer please buat fitur tema gelap biar mata sakit paas scroll shopee apalagi pas tanggal kembar tengah malam scrolling shopee,0.0
kecewa udah sering belanja tapi spaylater tolak terus otw uninstall,1.0
kenapa kirim subtotal khusus biasa nya beli makan kucing toko sampai harga ribu biaya kayak gitu sekarang kenapa biaya nya barang makin mahal belanja pun sulit,1.0
agak lot dikit,0.0
shoppy sekarang makin banyak biyayanya biyaya layan biyaya ukur khusus mana mahal bgt biyaya ukur khusus nya sesuai sama beli coba hilang biyaya ukur kan enak belanja,1.0
banyak bantu bagi orang kaya males mana mana shopee love,0.0
shopee sangat bantu usaha dagang rmh,1.0
manfaat,1.0
makin kesini makin makin dah shopee gratis ongkir tapi sekarang subtotal ukur khusus mahal bangt tolong dong baik lagi,1.0
adain fitur biar kita tau nomor kurir dong kadang tuh kurir tiba balikin sen padahal kita udah nungguin rumah mreka gamau chat nanti alas kita nolak paket lah kesini aja kaga,1.0
tolong baik aga lempt,0.0
expedisi cepat ganti lelet banget pakai lagi,1.0
saran aja kurirr shoope nya ngga beres maksa bawa barang banyak tapi ngga tepat waktu sedang aplikasi sudah tuju alamat lokasi antar ngga jauh paling mnt hanya sampe malem paket ngga dateng saran nih buat kepala shoope apa ceo perhatiin kurir nya batesin bawa barang nya jangan maksa bawa banyak tapi ngga tepat waktu,0.0
sangat puas sukak belanja shopee,1.0
update update update update melulu makin update malah makin ancur bikin loading melulu terlalu berat aplikasi,0.0
pake buat belanja ajaa kalau soal transaksi shoppe pay pernah masuk uang hubung csalah suruh isi lapor mulu berrkali tapi tidak kembang,0.0
barang beli sesuai pesan mantap kalau belanja lewat aplikasi shopee,0.0
cepet grecep bangetttt kalo apa pasti bantu,1.0
terimakasih gratong nya,1.0
suka banget sama olshop jujur real life semua barang nya rata sesuai soal jarang banget dapet barang sesuai bahkan bisa bilang pernah pokok rate olshop dhh lope banget sama shoope amanah terus yaaa,1.0
sangat bantu bantu kita sedang butuh suka banget banget banget aplikasi shopee,1.0
lebih mudah praktis dalam belanja,1.0
muas rasa bantu fitur termbantu fitur tang sedia shopee,0.0
pesan barang pakai spx reguler padahal udah hari tapos smlm jalan sunter sekarang malah balik lagi depok haha total hari padahal reguler apalagi pake spx hemat kecewa sih ivent tapi lama kaya gin kalah sama spx hemat jawa tangerang aja hari nyampe subang tangerang hari haha rugi deh pke spx reguler,0.0
sangat puas tiap pesan selalu dateng sesuai ekspetasi jadi kecewe kalau belanja lewat shopee,1.0
sangat manfaat terimakasih banyak,1.0
buruk dalam layan kembali barang dana selalu menang jual rugi terima barang salah,0.0
shopee banyak barang toko tidak beri tindak,0.0
brg sesuai pesan kurir baik tenan sopan,1.0
kurir spx tidak profesional banyak barang return,0.0
selalu iklan tombol silang palsu trus kalo pencet tombol silang buat shopee sendiri langsung masuk halaman shopee nya trus notif mau geserin malah pas pencet buat geser langsung masuk shopee nya jadi game kalah trus ranknya turun rela donload biar iklan shopee malah masih baik iklan nya jangan terlalu sensi saat sentuh dikit jangan tombol silang palsu nya agar kami bingung sangat kecewa karna,0.0
sangat bantu sekali,0.0
suka aplikasi shope bandung commerce lain,0.0
shoppe baguss sekali tapi mau shoope pet cepat aktif lagi saja,0.0
kirim pertama pesan ban motor sangat muas smoga terus begitu tapi sayang tgl kmarin kena pesan fiktif sen kirim barang kcmata made china cod bayar org rumah ketika tdk rumah kmana bisa adu belum kantor polsek atau ylki memang cara nominal gak berapa tapi sangat coreng spx,1.0
terimakasih shopy belanja dgn mudah barang bagus sesuai pesan sehat slalu tim shopy,1.0
kasih satu karna ketika down apk iklan nya muncul terus pas down bisa buka alhasil down kali kali tolong,0.0
baru saja buat akun shopee tapi waktu pesan barang malah kalimat promo sudah anda guna guna promo lain jika anda tetap lanjut chekout akun anda akan blokir jdi nya bisa pesan barang,0.0
keren banget aplikasi oren tiap hari gratis ongkir terus terus lagi flas sale nya wowww,1.0
kirim jelek lambat barang nyampe nyampe,0.0
pesan lama sampai,0.0
bnyak sesuai barang klo mejelang hari raya taksuka,1.0
blm prnh kecewa sih,0.0
langgan puas rate value akan,1.0
kirim shopee harus bisa lebih cepet pada pihak tiga malah balik spx lelet sangat paket kaya kirim luar pulau banyak transit sana transit sini proses sama proses sini kecewa berat,0.0
agak lumayan lah smoga gak ngeleg,0.0
terima kasih sopi sudah bagi bagi koin terimakasih sopi assalamualaikum iya senang sama koin nya tapi gimana cara narik nya pake apa pusing,1.0
diupdete bnyak prubahan mau beli brang aga gdean ongkos gede kya dlu mhalan ongkos pada harga barang,0.0
barang sudah terima sesuai pesan kirim cepat,1.0
rangin iklan terlalu banyak nyebelin,0.0
aplikasi ang bagus cukup bantu masyrakat mudah berbelnja online,0.0
aplikasi shopee makin lama makin buruk kerja kirim barang sistem buruk sangat sangat burik pesan barang batal semua coba kembeli lagi batal lagi udah sekian kali batal benar kalian punya usaha aplikasi benar benar buat usaha atau bikin langgan gak pake shopee lagi sih bagai langgan baru kali kecewa layan kirim nya gak ubah masih tak sering gagal kirim,0.0
sangat bantu aplikasi moga terus makin manfaat bagi umat,1.0
pias belanja sopi barang pesan sesuai,1.0
kenapa shope adil buat para beli kena tipu jual curang shopee bisa jaga akun privasi baik setiaap sampai lapor tidak tindak padahal bagai beli rasa rugi tolong privasi tiap akun baik penting,0.0
amat sangat bantu cari sesuatu tidak minimarket supermarket,0.0
alhamdulillah shopee mudah belanja online gak ribet sesuai deakripsi,1.0
tolong dong blok akun tipu suka share link mengatasnamakan pihak shopee nge ganggu bgt sering chat suruh buka link utk lain hati juga jgn tipu buka link darimana pun,0.0
estimasi paket sampai tgl jamin lambat maksimal tgl ubah dong estimasi paket sampai tgl klo kirim ubah mlu gmna mau customer yakin klo tuh paket akan tepat waktu,1.0
makasii shopee atas harga murah nya,1.0
kirim paket nya lama banget biasa hari hari udh beberapa paket gitu nyesel mesen lewat shopee,1.0
pokoky belanja shopee gampang ngga ribet pokoky top deh,0.0
turut bagus guna banget,1.0
kurir goblox pesan estimasi tanggal sampe sekarang sampe tau sen langgan gue tolong pecat kurir daerag jatinegara jakarta timur,0.0
naik kelas sekarang shopee depan dalam hal layan puas langgan tahan,1.0
good lah,1.0
kenapa tempat bisa cod,0.0
bagus mantep tpi maap selalu telat kurir kenapa tolong bantu yar sesuai waktu kirim tdinya cuma ehhh lebih,0.0
puas hasil warna kapan kapan beli lagi,1.0
terimakasih shopee moga terus jaga kualitas barang toko toko jual barang makin amanah sesuai jual deskripsi jangan kaya link belah deskripsi kemanaa barang sampe nggak sesuai deskripsi good job bung shopee,1.0
sukses slalu,1.0
barang kirim amanah terima kasih shopee moga makin maju lagi produk sedia,1.0
gampang buat beli barang atau beli makan,1.0
shopee aneh kayak marketplace paling lola seduniaa masa mesan paket jawa ganyampe nyampe udh hari chat cust cuman suruh tunggu tunggu tunggu kalau jalan kita rasain paling lama jam kapal tuju jawa kalimantan selatan lah kok sampe hari lebih hampir bulan cobak kalian seperti nya shopee sangat sayang hadap uang keluar nyewa kapal jadi dibiarin nya kapal paket nya gadiantar antar sampai fullllllll kapal nya hadooohae shope oon,0.0
sopi mantap barang bagus spinjam juga spayleter juga mantap poko sangat bantu,0.0
alhamdullilah bisa dapet pertama umur tahun berkat shopee affiliate moga sukses terus,1.0
